ref;color_en;color_fr;genre;name;description_en;description_fr;image
FX3010;Blue / Green;Bleu / Vert;UNISEXE;Zig Kinetica Edge;;"UN MODÈLE FUTURISTE D'INSPIRATION OUTDOOR
Ose sortir des sentiers battus. Inspirée du style trail, cette chaussure t'accompagne dans toutes tes aventures. Elle privilégie la robustesse avec sa tige textile et sa semelle extérieure crantée ultra-adhérante. La semelle intermédiaire Floatride Fuel procure un amorti supérieur avec sa mousse douce et amortissante, que la Zig Energy Shell vient envelopper pour ajouter stabilité et maintien.";FX3010.jpg
FZ0812;Aqua;Aqua;UNISEXE;CL LEGACY;;"UN MODÈLE FUTURISTE D'INSPIRATION RÉTRO-RUNNING
Fais-toi craindre ou deviens indomptable. Avec cette Classic Leather Legacy, tout est possible. Elle allie styles rétro et futuriste dans un design frais et vraiment moderne. De nombreux détails la rendent vraiment désirable, comme des bords crantés et des bandes latérales qui claquent. Prends de la hauteur avec sa semelle intermediaire volumineuse. À toi de jouer.

Fermeture à lacets.
Tige textile.
Doublure textile.
Semelle intermédiaire en EVA.
Semelle extérieure en caoutchouc.
Couleur du produit : Chalk Blue / Digital Glow / Aqua Dust
Code du produit : FZ0812";FZ0812.jpg
FZ2923;Red / Blue;Rouge / Bleu;UNISEXE;CL LEGACY;;"UNE CHAUSSURE MODERNE D'INSPIRATION RÉTRO-RUNNING
Un modèle OG qui passe à la vitesse supérieure. Cette Classic Leather Legacy possède de nombreux détails qui la rendent vraiment désirable, comme des bords crantés et des bandes latérales qui claquent. Sa semelle volumineuse te fait prendre de la hauteur.

Fermeture à lacets.
Tige textile et suède.
Doublure textile.
Semelle intermédiaire en EVA
Semelle extérieure en caoutchouc.
Couleur du produit : Morning Fog / Court Blue / Dynamic Red
Code du produit : FZ2923";FZ2923.jpg
FZ2924;Green;Vert;UNISEXE;CL LEGACY;;"UNE CHAUSSURE MODERNE D'INSPIRATION RÉTRO-RUNNING
Un modèle OG qui passe à la vitesse supérieure. Cette Classic Leather Legacy possède de nombreux détails qui la rendent vraiment désirable, comme des bords crantés et des bandes latérales qui claquent. Sa semelle volumineuse te fait prendre de la hauteur.

Fermeture à lacets.
Tige textile et suède.
Doublure textile.
Semelle intermédiaire en EVA
Semelle extérieure en caoutchouc.
Couleur du produit : Sand Stone / Forest Green / Harmony Green
Code du produit : FZ2924";FZ2924.jpg
FY7432;Red;Rouge;UNISEXE;CL LEGACY;;"UN MODÈLE COLORÉ D'INSPIRATION SEVENTIES
Un style running iconique remis au goût du jour. Puisant son inspiration dans des modèles 70s, cette Classic Legacy est fière de ses origines. Sa semelle intermédiaire en 3D sculptée te donnera un look résolument féroce, et les touches de couleurs vives attireront tous les regards. La tige mêle suède et matière textile robuste pour un maximum de relief.

Tige textile et suède.
Semelle intermédiaire injectée pour un amorti en toute légèreté.
Doublure textile.
Semelle extérieure en caoutchouc.
Couleur du produit : Alabaster / Chalk / Laser Red
Code du produit : FY7432";FY7432.jpg
AR0457;Navy blue;Bleu marine;HOMME;CLUB C 85;;"UN MODÈLE RÉTRO INSPIRÉ DU TENNIS
Vous aussi, rejoignez le club Classics en vous laissant tenter pour ce nouveau modèle. Sa tige en cuir doux vous apporte un confort et un maintien supérieurs La semelle intermédiaire vous offre un excellent amorti, et le logo latéral Reebok donne une touche intemporelle à ces chaussures au look à la fois décontracté et sophistiqué.

Coupe basse.
Tige en cuir souple.
Semelle intérieure moulée confortable.
Logo encadré tiré des archives Reebok.
Semelle intermédiaire en EVA pour un amorti en toute légèreté.
Couleur du produit : Intense White / Navy
Code du produit : AR0457";AR0457.jpg
AR0456;Green;Vert;HOMME;CLUB C 85;;"UN MODÈLE RÉTRO INSPIRÉ DU TENNIS
Vous aussi, rejoignez le club Classics en vous laissant tenter pour ce nouveau modèle. Sa tige en cuir doux vous apporte un confort et un maintien supérieurs La semelle intermédiaire vous offre un excellent amorti, et le logo latéral Reebok donne une touche intemporelle à ces chaussures au look à la fois décontracté et sophistiqué.

Coupe basse.
Tige en cuir souple.
Semelle intérieure moulée confortable.
Logo encadré tiré des archives Reebok.
Semelle intermédiaire en EVA pour un amorti en toute légèreté.
Couleur du produit : Intense White / Green
Code du produit : AR0456";AR0456.jpg
FX1469;Yellow;Jaune;HOMME;CLUB C 85;;"UNE CLUB C 85 EN CUIR AU STYLE IMPECCABLE
Opte pour un style épuré tout droit sorti des courts. Cette Club C 85 revisite l’héritage de Reebok avec des pops de couleur. Elle assume pleinement ses influences vintage avec sa mousse apparente sur la languette et ses logos old-school. La tige en cuir doux apporte un grand confort.

Fermeture à lacets.
Tige en cuir.
Amorti efficace qui n'alourdit pas la chaussure.
Semelle intérieure amovible en mousse EVA.
Doublure textile.
Semelle extérieure en caoutchouc.
Couleur du produit : White / Pale Yellow / Bright Ochre
Code du produit : FX1469";FX1469.jpg
FX2097;Blue;Bleu;HOMME;CLUB C 85;;"UNE PAIRE EN CUIR AVEC UNE TOUCHE DE BATISTE
Difficile de concurrencer un modèle classique. Mais nous n'abandonnons pas. Enfile ce modèle pour homme qui réunit tous les incontournables du look 80's. Logo Reebok, drapeau Union Jack et design minimaliste : tout y est. Nous avons juste ajouté un soupçon de batiste au talon, pour l'originalité.

Fermeture à lacets.
Tige en cuir avec un renfort talon en batiste.
Amorti efficace sans alourdir la chaussure.
Doublure textile.
Semelle extérieure en caoutchouc.
Couleur du produit : White / Vector Navy / White
Code du produit : FX2097";FX2097.jpg
1354;White;Blanc;HOMME;NPC II;;"UN CLASSIQUE DE L'ÉLÉGANCE
Une chaussure tout sauf ennuyeuse. La réinterprétation moderne d'une icône de mode, la NPC. Tige en cuir doux pour un maintien confortable. Semelle extérieure ultra-résistante à l'abrasion pour plus de longévité. N'hésitez pas à la personnaliser en lui ajoutant des lacets de couleur vive, pour un maximum d'effet.

Designed for: throwback style, everyday comfort, casual wear
Une tige basse pour un style élégant et sophistiqué
Une semelle intermédiaire en mousse pour le confort
Twin cup bottom for traction with heritage style
Classic blucher toe construction and a clean quarter
Matériaux : Tige en cuir doux pour un maintien confortable
Tige en cuir doux pour un maintien confortable.
Couleur du produit : White
Code du produit : 1354";1354.jpg
6836;Black;Noir;HOMME;NPC II;;"UN CLASSIQUE DE L'ÉLÉGANCE
Une chaussure tout sauf ennuyeuse. La réinterprétation moderne d'une icône de mode, la NPC. Tige en cuir doux pour un maintien confortable. Semelle extérieure ultra-résistante à l'abrasion pour plus de longévité. N'hésitez pas à la personnaliser en lui ajoutant des lacets de couleur vive, pour un maximum d'effet.

Designed for: throwback style, everyday comfort, casual wear
Une tige basse pour un style élégant et sophistiqué
Une semelle intermédiaire en mousse pour le confort
Twin cup bottom for traction with heritage style
Classic blucher toe construction and a clean quarter
Matériaux : Tige en cuir doux pour un maintien confortable
Tige en cuir doux pour un maintien confortable.
Couleur du produit : Black
Code du produit : 6836";6836.jpg
FX1417;White / Blue;Blanc / Bleu;HOMME;NPC UK II;;"UNE CHAUSSURE AGRÉABLE AVEC UN DESIGN VINTAGE
Craque pour les vibes old-school de cette chaussure Reebok pour homme. La tige épurée inspirée du tennis est ornée de coloris subtils pour un look vraiment vintage. Sa conception en cuir souple et léger est vraiment élégante.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure molletonnée.
Semelle cupsole entièrement en caoutchouc.
Semelle intermédiaire en EVA pour un confort optimal.
Couleur du produit : White / Athletic Blue / White
Code du produit : FX1417";FX1417.jpg
FY9434;White / Green;Blanc / Vert;HOMME;NPC UK II;;"UNE CHAUSSURE AGRÉABLE AVEC UN DESIGN VINTAGE
Craque pour les vibes old-school de cette chaussure Reebok pour homme. La tige épurée inspirée du tennis est ornée de coloris subtils pour un look vraiment vintage. Sa conception en cuir souple et léger est vraiment élégante.

Fermeture à lacets.
Tige en cuir.
Sensation de douceur.
Doublure molletonnée.
Semelle cupsole entièrement en caoutchouc.
Semelle intermédiaire en EVA pour un confort optimal.
Couleur du produit : Chalk / Alabaster / Glen Green
Code du produit : FY9434";FY9434.jpg
49799;White;Blanc;HOMME;CL LTHR;;"UNE CHAUSSURE EN CUIR AU STYLE RUNNING DES 80'S
Ne vous laissez jamais distancer par la mode. La tige en cuir vous offre un confort suprême. Semelle intermédiaire en EVA ajouré pour un amorti en toute légèreté. Semelle intérieure ergonomique en PU pour maximiser le confort et la durabilité.

Confortable tige en cuir et textile.
Semelle intermédiaire en EVA ajouré pour un amorti en toute légèreté.
Caoutchouc ultra-résistant à l'abrasion pour plus de résistance et d'adhérence.
Semelle extérieure en caoutchouc ultra-résistant à l'abrasion pour plus de longévité.
Semelle intermédiaire en EVA pour un amorti en toute légèreté.
Couleur du produit : Intense White / Gum
Code du produit : 49799";49799.jpg
FX1715;Gold;Gold;HOMME;CL LTHR;;"UNE CHAUSSURE EN CUIR OLD-SCHOOL QUI NE PASSE PAS INAPERÇUE
Tu es plutôt fan des looks minimalistes, mais tu te laisses parfois tenter par des pièces audacieuses ? Avec ses reflets argentés, cette Classic Leather est faite pour toi. Les bandes contrastantes et la fenêtre logotypée affirment son authenticité. Comment ne pas craquer ?

Coupe basse.
Fermeture à lacets.
Tige en cuir avec des reflets argentés.
Amorti efficace qui n'alourdit pas la chaussure.
Semelle intermédiaire en EVA ajouré.
Semelle intérieure amovible.
Semelle extérieure en caoutchouc.
Couleur du produit : White / Gold Metallic / Forest Green
Code du produit : FX1715";FX1715.jpg
FX1249;Black;Noir;HOMME;CL LTHR;;"UNE CHAUSSURE ISSUE DE NOTRE COLLECTION VINTAGE
Elle a franchement tout bon. Cette Classic Leather pour homme est ornée de détails OG qui boostent ton look. Bandes latérales contrastantes en suède, semelle intermediaire ornée d'une bande et touche de simili cuir sur le renfort talon... On parie que tu vas craquer !";FX1249.jpg
FX1289;Blue;Bleu;HOMME;CL LTHR;;"UNE CHAUSSURE ISSUE DE NOTRE COLLECTION VINTAGE
Elle a franchement tout bon. Cette Classic Leather pour homme est ornée de détails OG qui boostent ton look. Bandes latérales contrastantes en suède, semelle intermediaire ornée d'une bande et touche de simili cuir sur le renfort talon... On parie que tu vas craquer !

Coupe basse.
Fermeture à lacets.
Tige en cuir avec des bandes latérales en suède et un empiècement en mesh.
Amorti efficace qui n'alourdit pas la chaussure.
Semelle intermédiaire en EVA ajouré.
Semelle intérieure amovible.
Semelle extérieure en caoutchouc.
Couleur du produit : White / Court Blue / Morning Fog
Code du produit : FX1289";FX1289.jpg
S23721;Grow yellow;Grow jaune;HOMME;CL LTHR GROW;;"UNE CHAUSSURE OLD-SCHOOL AVEC UNE TOUCHE DE FLUO
Un style Reebok qui en impose. Cette Classic Leather Grow pour homme est fabriquée à partir d'au moins 50 % de matériaux d'origine végétale dans une démarche éco-responsable La tige en coton bio, la semelle en EVA SweetFoam et la semelle extérieure en caoutchouc naturel lui donnent un look authentique. Comment résister ?

Fermeture à lacets.
Tige en toile 100 % coton.
Doublure textile.
Semelle intermédiaire en EVA SweetFoam.
Semelle extérieure en caoutchouc naturel.
Couleur du produit : Chalk / Primal Yellow / Horizon Blue
Code du produit : S23721";S23721.jpg
FX2100;Gold;Gold;HOMME;CLUB C REVENGE;;"UNE CHAUSSURE EN CUIR PREMIUM AU LOOK REEBOK ICONIQUE
L’élégance en toute sobriété. Craque pour cette Club C Revenge en cuir de qualité pour homme aux accents old-school. Les logos Reebok rétro et le design minimaliste affirment ses influences vintage. Assez parlé... il est temps de la commander.";FX2100.jpg
FY9419;Blue;Bleu;HOMME;CLUB C REVENGE;;"UN MODÈLE EN CUIR DOUX INSPIRÉ DU TENNIS
Une finition exceptionnelle. Cette Club C Revenge pour homme offre une grande élégance. Le renfort talon contrastant affiche un design Reebok en relief. Les bandes latérales ressortent joliment de la touche en cuir doux. Jeu, set et match.Fermeture à lacets.
Tige en cuir.

Semelle intermédiaire en caoutchouc.
Doublure textile.
Semelle cupsole en caoutchouc.
Couleur du produit : White / Court Blue / White
Code du produit : FY9419";FY9419.jpg
FY9423;Black;Noir;HOMME;CLUB C REVENGE;;"UNE LEATHER CLUB C AU DESIGN VINTAGE
Joue la carte de la simplicité pour un style forcément gagnant. Adopte cette Club C Revenge pour homme aux accents old-school. Les logos Reebok rétro et la pointe et le renfort talon en suède affirment ses influences vintage. Les bandes latérales contrastantes ajoutent une touche pop. Assez parlé... il est temps de la commander.

Fermeture à lacets.
Tige en cuir et suède.
Semelle intermédiaire en caoutchouc.
Semelle intérieure amovible en mousse EVA.
Semelle extérieure en caoutchouc.
Couleur du produit : Cloud White / Core Black / Cloud White
Code du produit : FY9423";FY9423.jpg
FY9418;Red;Rouge;HOMME;CLUB C REVENGE;;"UN MODÈLE EN CUIR DOUX INSPIRÉ DU TENNIS
Une finition exceptionnelle. Cette Club C Revenge pour homme offre une grande élégance. Le renfort talon contrastant affiche un design Reebok en relief. Les bandes latérales ressortent joliment de la touche en cuir doux. Jeu, set et match.

Fermeture à lacets.
Tige en cuir.
Semelle intermédiaire en caoutchouc.
Doublure textile.
Semelle cupsole en caoutchouc.
Couleur du produit : White / Mars Red / Chalk
Code du produit : FY9418";FY9418.jpg
EF3220;Mu red;Mu rouge;HOMME;CLUB C REVENGE MU;;"UNE CHAUSSURE EN CUIR AU STYLE EIGHTIES
La Club C est devenue une icône dès sa sortie dans les années 80. Avec ses lignes minimalistes, ce modèle pour homme reste fidèle au design d'origine. La tige en cuir et les logos old-school apportent une touche vintage à l'ensemble. Les bandes latérales et le talon aux coloris contrastants offrent un style réussi.

Tige en cuir douce et résistante.
Semelle extérieure en caoutchouc ultra-résistant à l'abrasion pour une meilleure réactivité.
Couleur du produit : White / Black / Legacy Red
Code du produit : EF3220";EF3220.jpg
FZ0850;Grow;Grow;HOMME;CLUB C GROW;;"UNE CHAUSSURE ICONIQUE FABRIQUÉE À PARTIR DE MATIÈRES VÉGÉTALES
Un look épuré, minimaliste et respectueux de la planète. La Club C de Reebok s'associe au style tennis des années 80. Ses influences sportives se mêlent à un engagement éco-responsable puisque ce modèle est fabriquée avec au moins 50 % de matériaux d'origine végétale. La Club C Grow pour homme possède une tige en coton bio-sourcé qui est à la fois douce et respirante. La semelle intermédiaire EVA en algues BLOOM offre un amorti impeccable et sa production permet de retirer les algues nocives de nos eaux. La semelle extérieure est souple, résistante et fabriquée en caoutchouc naturel qui aide à limiter la déforestation.

Tige contenant 50 % de coton bio-sourcé.
Semelle intermédiaire EVA en algues BLOOM.
Semelle extérieure en caoutchouc naturel.
Couleur du produit : Chalk / Reebok Rubber Gum-03 / Collegiate Navy
Code du produit : FZ0850";FZ0850.jpg
BS7686;White;Blanc;FEMME;CLUB C 85;;"LE RETOUR D'UNE ICÔNE.
Rien de tel qu’une tennis blanche à tige basse, et notre Club C 85 est justement le modèle le plus authentique. Elle est ultra tendance et s’associe à tous vos looks. Le petit drapeau sur le côté rend hommage à nos racines anglaises.

Tige en cuir pour un bon maintien.
Tige basse pour un style élégant et sophistiqué.
Semelle intermédiaire en EVA, qui amortit et absorbe efficacement les chocs.
Contrasting textile tongue
Bonne adhérence de la semelle extérieure.
0
Couleur du produit : White / Light Grey / Gum
Code du produit : BS7686";BS7686.jpg
BS8242;Green;Vert;FEMME;CLUB C 85;;"UN MODÈLE CLASSIC INSPIRÉ DE NOS ARCHIVES
Votre passion pour l'excellence vous pousse à refuser tout compromis ? Cette chaussure de tennis Classic est faite pour vous ! Ce modèle emblématique aux lignes épurées est tout aussi à l'aise sur le court qu'en ville. Un modèle fait pour les esthètes. Une qualité exceptionnelle.

Tige en cuir souple pour un soutien du pied intégral sur le court et ailleurs.
Bonne amplitude de la cheville et foulées fluides grâce à la tige basse.
Semelle intermédiaire en EVA ajouré pour absorber les chocs, en toute légèreté.
Semelle intérieure rembourrée, pour un amorti confortable.
Semelle extérieure en caoutchouc ultra-résistant à l'abrasion pour une adhérence à toute épreuve.
Doublure en tissu éponge sur la partie supérieure de la languette et du talon pour le confort et une allure vintage.
Étiquette tissée Reebok et couleur bleue rétro pour une touche d’authenticité.
Couleur du produit : Chalk / Glen Green / Paperwhite / Excellent Red
Code du produit : BS8242";BS8242.jpg
FY9796;Gold;Gold;FEMME;CLUB C DOUBLE;;;FY9796.jpg
FW8015;White;Blanc;FEMME;CLUB C DOUBLE;;"UNE CHAUSSURE TOUT DROIT SORTIE DE NOS ARCHIVES AVEC UNE SEMELLE INTERMÉDIAIRE ÉPAISSE.
Jeu, set et match. Ce modèle pour femme s'inspire de l'univers du tennis et affiche une semelle massive qui te fait prendre de la hauteur. Sa tige épurée est fabriquée en cuir souple pour un look soigné.

Tige en cuir.
Coupe standard.
Semelle extérieure en caoutchouc pour la longévité et l'adhérence.
Couleur du produit : White / White / Cold Grey 2
Code du produit : FW8015";FW8015.jpg
FY5165;Gray;Gris;FEMME;CLUB C DOUBLE;;"UNE BASKET D'INSPIRATION RÉTRO AVEC UNE SEMELLE XXL
Monte sur scène et déchaîne les foules. Cette Club C Double pour femme va propulser ton style au sommet avec son style minimaliste inspiré des courts de tennis et ses touches de couleur. Avec sa semelle intermédiaire volumineuse, tu vas avoir fière allure.

Fermeture à lacets.
Tige en cuir.
Semelle intermédiaire en EVA ajouré.
Semelle intérieure amovible en mousse EVA.
Doublure textile.
Semelle extérieure en caoutchouc.
Couleur du produit : Cloud White / Cold Grey 2 / Dynamic Red
Code du produit : FY5165";FY5165.jpg
FY7358;Red;Rouge;FEMME;AD COURT;;"UNE CHAUSSURE INSPIRÉE DU TENNIS OLD-SCHOOL
Domine le court. Même si pour toi le court c'est la rue. Cette chaussure en cuir pour femme s'inspire de l'univers du tennis des années 80. Adopte un look furieusement rétro avec son liseré duveteux et ses touches contrastantes. Un style forcément gagnant.

Fermeture à lacets.
Tige en cuir.
Semelle intermédiaire en EVA
Semelle extérieure en caoutchouc.
Couleur du produit : Cloud White / Sahara / Sand Beige
Code du produit : FY7358";FY7358.jpg
FY5001;Gray;Gris;FEMME;AD COURT;;"UNE CHAUSSURE EN CUIR OLD-SCHOOL TAILLÉE POUR LE PRÉSENT
Un style forcément gagnant. Monte au filet et domine le court ou la ville avec cette chaussure Reebok pour femme. Son design allie univers du tennis des 80's et influences contemporaines. Ses liserés en relief et ses reflets métalliques sur le talon ne manquent pas de peps. La touche finale ? Une semelle extérieure qui rappelle un vrai filet de tennis.

Fermeture à lacets.
Tige en cuir.
Doublure textile.
Semelle extérieure en caoutchouc sur toute la longueur avec un empiècement en EVA.
Renfort talon métallique.
Couleur du produit : Cloud White / Flint Grey Metallic / Chalk
Code du produit : FY5001";FY5001.jpg
FY7344;Zebra;ZÃ¨bre;FEMME;AD COURT;;"UNE CHAUSSURE INSPIRÉE DU TENNIS DANS UN DESIGN OLD-SCHOOL REVISITÉ
Férocement tendance. Cette chaussure pour femme va t'emmener en dehors des sentiers battus. Son style unique s'inspire de l'univers du tennis des années 80. Avec son imprimé animal, la tige en cuir va booster tes tenues. Les détails métalliques et le liseré ajoutent la touche finale. On parie que tu vas craquer.

Fermeture à lacets.
Tige en cuir.
Doublure textile.
Semelle extérieure en caoutchouc sur toute la longueur avec un empiècement en EVA.
Logo métallique sur le talon.
Couleur du produit : Chalk / Core Black / Chalk
Code du produit : FY7344";FY7344.jpg
GX0038;Brillante white;Blanc brillant;FEMME;CLUB C CARDI;;"UNE CLUB C AVEC TOUTE LA FORCE DE CARACTÈRE DE CARDI B
Cette chaussure Reebok pour femme signée Cardi B va mettre une bonne dose d'audace dans ton dressing. Son look tout en relief associe haute-couture et influences urbaines. Sa plateforme rend hommage à la carrière explosive de Cardi et sa personnalité insolite. La semelle extérieure translucide te fait garder les pieds sur terre.Attache les lacets jusqu'en haut pour un ajustement au plus près.

Tige en cuir.
Créée en collaboration avec Cardi B.
Doublure textile.
Semelle extérieure translucide.
Couleur du produit : Cloud White / Cloud White / Cloud White
Code du produit : GX0038";GX0038.jpg
H05182;Sand;Sable;FEMME;CLUB C CARDI;;"UNE CLUB C AVEC TOUTE LA FORCE DE CARACTÈRE DE CARDI B
Cette chaussure Reebok pour femme signée Cardi B va mettre une bonne dose d'audace dans ton dressing. Son look tout en relief associe haute-couture et influences urbaines. Sa plateforme rend hommage à la carrière explosive de Cardi et sa personnalité insolite. La semelle extérieure translucide te fait garder les pieds sur terre.Attache les lacets jusqu'en haut pour un ajustement au plus près.

Tige en cuir.
Créée en collaboration avec Cardi B.
Doublure textile.
Semelle extérieure translucide.
Couleur du produit : Sahara / Core Black / Sahara
Code du produit : H05182";H05182.jpg
H01012;White;Blanc;FEMME;CLUB C CARDI;;"UNE CLUB C ORIGINALE VALIDÉE PAR CARDI B
Cardi B affirme une fois de plus son sens aiguisé du style avec cette Club C aux accents urbains pour femme. Ce modèle puise son inspiration dans la haute couture, le streetwear et la personnalité de Cardi B pour créer un style vraiment audacieux.

Fermeture à lacets.
Tige en cuir verni.
Cross check transparent en TPU sur le côté.
Doublure textile.
Semelle intermédiaire et semelle extérieure translucides.
Passant languette.
Logo Cardi B sur la semelle intérieure.
Couleur du produit : Chalk / Chalk / Clear
Code du produit : H01012";H01012.jpg
GX7632;Blue;Bleu;FEMME;CLUB C CARDI;;"UNE CLUB C AVEC TOUTE LA FORCE DE CARACTÈRE DE CARDI B
Cette chaussure Reebok pour femme signée Cardi B va mettre une bonne dose d'audace dans ton dressing. Son look tout en relief associe haute-couture et influences urbaines. Sa plateforme rend hommage à la carrière explosive de Cardi et sa personnalité insolite. La semelle extérieure translucide te fait garder les pieds sur terre.Attache les lacets jusqu'en haut pour un ajustement au plus près.

Tige en cuir.
Créée en collaboration avec Cardi B.
Doublure textile.
Semelle extérieure translucide.
Couleur du produit : Crisp Purple / Crisp Purple / Crisp Purple
Code du produit : GX7632";GX7632.jpg
